Date,Group,TopicType,Url,Title,PageViews,PageViewsLast,MoM,Visitors,MCPCalls,KSCalls,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,Average of ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/debugging-agents-copilot-studio,Test and debug agents in Microsoft 365 Copilot using Developer Mode,938,911,3%,701,139,200,L,2,20.0%,15.4%,77.5%,50.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4629d176-4456-3133-bc20-455bc30576e0&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4629d176-4456-3133-bc20-455bc30576e0&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,39,2025-11-17,2026-03-24,374,39.9%,28.3%,30.1%,1.8%,0.0%,15%,0%,76%,9/24/2025,jasonjoh,No,,4629d176-4456-3133-bc20-455bc30576e0,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agent-template-scrum-assistant,Create a Scrum Assistant agent from a template,939,929,1%,673,,6,L,3,24.4%,23.9%,72.5%,58.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a5166509-a0da-c65f-7d36-dd224f40aa24&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a5166509-a0da-c65f-7d36-dd224f40aa24&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180,-28,2025-09-11,2026-02-27,275,29.3%,35.8%,34.3%,0.6%,0.0%,2%,0%,72%,9/11/2025,lauragra,No,,a5166509-a0da-c65f-7d36-dd224f40aa24,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/samples,Microsoft 365 Copilot extensibility samples,939,809,16%,650,185,227,H,0,13.5%,51.5%,78.0%,30.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c142872b-593a-25c8-aec9-005413305a18&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c142872b-593a-25c8-aec9-005413305a18&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,85,2026-01-02,2026-01-05,47,5.0%,14.1%,78.7%,2.0%,0.2%,0%,0%,78%,11/15/2023,jasonjoh,No,,c142872b-593a-25c8-aec9-005413305a18,"[""ai-business-solutions""]"
March 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/pay-as-you-go/view-cost,View costs for Microsoft 365 Copilot pay-as-you-go,940,873,8%,683,71,88,H,0,12.0%,37.3%,84.2%,29.4%,0.0%,1,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e9ddae70-96bb-b5c6-31ec-82176f0461ef&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e9ddae70-96bb-b5c6-31ec-82176f0461ef&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180,-115,2025-06-16,2026-03-28,151,16.1%,16.3%,67.4%,0.2%,0.0%,2%,0%,84%,3/12/2025,cmcatee,No,,e9ddae70-96bb-b5c6-31ec-82176f0461ef,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/custom-engine-agent-architecture,Custom engine agent architecture,942,789,19%,658,94,118,H,0,14.6%,55.2%,82.5%,24.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-f6d31d0b-c6ec-dc8c-878a-b993b0242c02&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-f6d31d0b-c6ec-dc8c-878a-b993b0242c02&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,90,2026-01-07,2026-02-12,18,1.9%,9.9%,87.5%,0.7%,0.0%,2%,0%,83%,1/8/2026,euloh,No,,f6d31d0b-c6ec-dc8c-878a-b993b0242c02,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/people-skills-setup,Set up People Skills,947,994,-5%,553,50,115,H,0,10.8%,40.8%,85.0%,39.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-706cad93-3202-251e-0969-1608acf6c7de&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-706cad93-3202-251e-0969-1608acf6c7de&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,197,2025-10-21,2026-03-28,152,16.1%,22.9%,56.6%,3.5%,1.0%,5%,0%,85%,6/5/2025,kwekua,No,,706cad93-3202-251e-0969-1608acf6c7de,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-ai-disclaimers,Turn on AI Disclaimers in Microsoft 365 Copilot,962,735,31%,679,16,31,L,2,17.2%,16.3%,75.6%,56.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,247,2025-12-10,2026-03-28,196,20.4%,31.3%,32.4%,15.9%,0.0%,7%,0%,75%,12/10/2025,kwekua,No,,88408468-3e1a-b201-9e12-f58d5a581cc3,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agent-template-rfp-assistant,Create a Request for Proposal generator agent from a template,973,747,30%,676,8,25,L,3,20.5%,20.7%,73.7%,60.1%,100.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ff90a894-b638-5221-b72f-cb065a791700&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ff90a894-b638-5221-b72f-cb065a791700&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,53,2025-12-01,2026-02-27,287,29.5%,52.9%,16.1%,1.4%,0.0%,5%,0%,73%,12/2/2025,lauragra,No,,ff90a894-b638-5221-b72f-cb065a791700,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-chat-requirements,Minimum requirements for Microsoft 365 Copilot Chat,978,"1,108",-12%,746,464,657,H,1,18.3%,25.8%,76.4%,40.8%,100.0%,2,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-44c489ad-bbcd-3e5c-4a8c-64af1d458fc1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-44c489ad-bbcd-3e5c-4a8c-64af1d458fc1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,132,2026-02-18,2026-03-28,251,25.7%,42.4%,28.3%,3.6%,0.0%,3%,0%,76%,1/26/2026,efrene,No,,44c489ad-bbcd-3e5c-4a8c-64af1d458fc1,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/install,Install the Employee Self-Service agent,"1,000","1,062",-6%,520,19,34,H,0,11.8%,47.6%,86.5%,30.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-539a98e4-549e-71a4-3efa-9ca4124c7f98&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,233,23.3%,19.2%,56.9%,0.6%,0.0%,9%,0%,86%,7/3/2025,heidip,No,,539a98e4-549e-71a4-3efa-9ca4124c7f98,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/manage-tools-for-agent,Manage Tools for Agent 365 in the Microsoft 365 admin center - Microsoft 365 admin,"1,018",792,29%,771,125,133,H,0,13.6%,53.2%,80.2%,24.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e97fa260-04ab-e31e-4c61-4d7351ddbc7b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e97fa260-04ab-e31e-4c61-4d7351ddbc7b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,40,2025-11-18,2026-03-25,75,7.4%,14.3%,77.8%,0.5%,0.0%,3%,0%,80%,11/18/2025,frankroj,No,,e97fa260-04ab-e31e-4c61-4d7351ddbc7b,"[""ai-business-solutions""]"
March 2026,Concepts,faq,https://learn.microsoft.com/en-us/copilot/microsoft-365/faq-researcher,Microsoft 365 Copilot Researcher agent frequently asked questions,"1,022",891,15%,710,94,163,H,1,15.8%,29.8%,80.0%,46.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-fbecb81f-14b9-0a39-80b4-e0a176762118&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-fbecb81f-14b9-0a39-80b4-e0a176762118&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,207,2025-10-31,2026-03-26,209,20.5%,25.9%,48.0%,5.5%,0.1%,8%,0%,80%,10/28/2025,vpattnaik,No,,fbecb81f-14b9-0a39-80b4-e0a176762118,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-enable-users,"Welcome users, create organizational messages, and enable feedback for Microsoft 365 Copilot","1,026",909,13%,684,71,114,L,2,20.9%,24.8%,75.7%,42.3%,0.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1e58b681-9957-3d04-b2ad-6134e654b093&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1e58b681-9957-3d04-b2ad-6134e654b093&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,166,2026-03-24,2026-03-28,156,15.2%,37.8%,43.7%,2.9%,0.4%,3%,0%,76%,9/21/2023,efrene,No,,1e58b681-9957-3d04-b2ad-6134e654b093,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/activity-reports/microsoft-365-copilot-agents,Microsoft 365 Copilot Agent usage report - Microsoft 365 admin center - Microsoft 365 admin,"1,040","1,252",-17%,722,158,198,L,2,19.2%,17.6%,75.6%,45.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-323d3281-32cd-9005-7994-f2dc4296c429&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-323d3281-32cd-9005-7994-f2dc4296c429&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,162,2026-03-20,2026-03-21,453,43.6%,36.1%,16.8%,3.3%,0.3%,4%,0%,76%,12/9/2024,cmcatee,No,,323d3281-32cd-9005-7994-f2dc4296c429,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/whats-new,What's New for Microsoft 365 Copilot Developers,"1,076",514,109%,908,489,586,L,2,37.0%,28.5%,35.8%,44.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c639d882-410e-f350-7a14-32fbbfbac042&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c639d882-410e-f350-7a14-32fbbfbac042&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,152,2026-03-10,2026-03-24,63,5.9%,51.2%,38.2%,3.5%,1.2%,1%,0%,36%,9/16/2024,lauragra,No,,c639d882-410e-f350-7a14-32fbbfbac042,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/workforce-insights-agent,Workforce Insights agent,"1,090",733,49%,726,65,81,H,1,11.7%,21.8%,83.2%,53.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-845058ff-ee39-89f7-60fd-9425e203ba83&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-845058ff-ee39-89f7-60fd-9425e203ba83&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,347,2026-03-20,2026-03-28,339,31.1%,43.9%,17.5%,7.2%,0.4%,5%,0%,83%,12/8/2025,tiaraquan,No,,845058ff-ee39-89f7-60fd-9425e203ba83,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-document-writing-template,Copilot Tuning Document Writing agent template (early access preview),"1,129",3,"37,533%",785,75,112,L,2,17.0%,24.7%,77.8%,54.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9f34b631-0d41-629d-a826-02b115c98b72&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9f34b631-0d41-629d-a826-02b115c98b72&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,337,2026-03-10,2026-03-11,468,41.5%,23.4%,33.4%,1.8%,0.0%,5%,0%,78%,2/28/2026,lauragra,No,,9f34b631-0d41-629d-a826-02b115c98b72,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-map,Use Agent Map in the Microsoft 365 admin center - Microsoft 365 admin,"1,157",892,30%,881,43,53,H,0,11.7%,47.1%,76.5%,20.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,249,2025-12-12,2025-12-12,47,4.1%,10.6%,85.3%,0.0%,0.0%,3%,0%,77%,12/12/2025,jenniferge,No,,9ff16844-1324-5b9b-a4c3-daaba0154b8a,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-app-overview,What is the Microsoft 365 Copilot app for IT admins?,"1,174","1,174",0%,884,364,705,H,0,13.8%,47.6%,77.6%,36.6%,0.0%,1,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e6f00c60-a8cc-2c8d-b406-8089021a0b62&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e6f00c60-a8cc-2c8d-b406-8089021a0b62&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,145,2026-03-03,2026-03-28,121,10.3%,11.2%,78.1%,0.3%,0.0%,3%,0%,78%,5/19/2025,efrene,No,,e6f00c60-a8cc-2c8d-b406-8089021a0b62,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/responsible-ai/responsible-ai-overview,FAQ about using AI responsibly in Microsoft 365 Copilot,"1,180",825,43%,916,14,30,H,1,8.8%,55.2%,67.5%,24.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e7f7f912-f5b9-7916-3f49-7e23ca36ad8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e7f7f912-f5b9-7916-3f49-7e23ca36ad8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,358,2026-03-31,2026-03-30,70,5.9%,18.9%,74.7%,0.5%,0.0%,1%,0%,67%,9/30/2025,mkaur,No,,e7f7f912-f5b9-7916-3f49-7e23ca36ad8a,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-library,Microsoft 365 Copilot Library,"1,184","1,131",5%,927,120,613,H,0,11.5%,30.7%,78.5%,58.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-12dbfcdb-45a1-443d-8b3f-2929ec142bd6&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-12dbfcdb-45a1-443d-8b3f-2929ec142bd6&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,203,2025-10-27,2026-03-28,652,55.1%,20.2%,22.3%,2.4%,0.1%,2%,0%,78%,10/27/2025,tiaraquan,No,,12dbfcdb-45a1-443d-8b3f-2929ec142bd6,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/harmful-content-protection-copilot-chat,Manage harmful content protection settings for Microsoft 365 Copilot Chat,"1,208","1,057",14%,785,40,66,H,1,15.6%,29.7%,76.7%,49.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1e912fd9-1ca8-7f8b-1acb-3dfc5265325a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1e912fd9-1ca8-7f8b-1acb-3dfc5265325a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,14,2025-10-23,2026-03-25,401,33.2%,36.5%,28.4%,1.9%,0.0%,7%,0%,76%,9/30/2025,deniseb,No,,1e912fd9-1ca8-7f8b-1acb-3dfc5265325a,"[""ai-business-solutions""]"
March 2026,Concepts,faq,https://learn.microsoft.com/en-us/copilot/microsoft-365/faq-deploy-microsoft-365-copilot-app,Frequently asked questions about deploying the Microsoft 365 Copilot app.,"1,211",799,52%,699,76,280,H,0,12.0%,51.2%,82.8%,36.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0c4a18ab-8a8d-ad71-030d-1d21eec90d97&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0c4a18ab-8a8d-ad71-030d-1d21eec90d97&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,288,2026-01-20,2026-01-20,166,13.7%,24.1%,59.4%,2.8%,0.0%,7%,0%,83%,1/20/2026,frankroj,No,,0c4a18ab-8a8d-ad71-030d-1d21eec90d97,"[""ai-business-solutions""]"
March 2026,Concepts,solution-overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-control-system/management-controls,Copilot Control System Management Controls,"1,219","1,049",16%,813,476,592,H,1,18.5%,39.3%,75.8%,25.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8e18a4ea-8812-5f2d-43b6-ef0da26218b0&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8e18a4ea-8812-5f2d-43b6-ef0da26218b0&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,324,2026-02-25,2026-03-28,68,5.6%,23.9%,69.6%,0.9%,0.0%,2%,0%,76%,10/13/2025,mstewart,No,,8e18a4ea-8812-5f2d-43b6-ef0da26218b0,"[""ai-business-solutions""]"
March 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/pay-as-you-go/meters,Meters for Microsoft 365 Copilot pay-as-you-go for IT admins,"1,257","1,313",-4%,949,105,127,H,0,10.3%,43.6%,82.8%,23.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8ea69c7b-4807-e49d-be0a-619a33a42d63&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8ea69c7b-4807-e49d-be0a-619a33a42d63&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,0,2025-10-09,2026-03-28,71,5.6%,13.6%,80.0%,0.8%,0.0%,3%,0%,83%,3/12/2025,cmcatee,No,,8ea69c7b-4807-e49d-be0a-619a33a42d63,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/ecosystem,"Agents, Actions, and Connectors in the Microsoft 365 Ecosystem","1,270","1,015",25%,967,421,605,L,2,22.4%,36.9%,67.9%,37.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-05c0a0f8-b901-05c8-e3f4-238097fa433c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180,-27,2025-09-12,2026-03-24,337,26.5%,23.5%,47.1%,2.8%,0.1%,2%,0%,68%,11/15/2023,edoyle,No,,05c0a0f8-b901-05c8-e3f4-238097fa433c,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/api-plugin-authentication,Configure Authentication for plugins in Agents in Microsoft 365 Copilot,"1,277",803,59%,755,271,365,L,3,20.2%,22.6%,72.3%,53.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-25bb8039-9106-2d58-1ddc-1dec0233820f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-25bb8039-9106-2d58-1ddc-1dec0233820f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,148,2026-03-06,2026-03-06,406,31.8%,36.8%,27.2%,4.1%,0.2%,11%,0%,72%,9/16/2024,jasonjoh,No,,25bb8039-9106-2d58-1ddc-1dec0233820f,"[""ai-business-solutions""]"
